"","score","text","created"
"6794",-1,"@Rookie_Cam but my opinion differs. I only really target things that really bug me personally.","2016-04-13:18"
"6795",0,"Investigation underway after arsonists target hospital building in Norwich https://t.co/hbpdHu4b6s via @EveningNews","2016-04-13:18"
"6796",0,"@BrewersStats @Target @CraftBizDaily Like the move! ""Local beer"" signs started popping up in NC over a year ago: https://t.co/GP0W2sY2Dw","2016-04-13:18"
"6797",0,"<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> RT @SneakerIn4mer: Cool Grey 10's https://t.co/xK8Kv0WhX6 https://t.co/lJPEuQVrOD","2016-04-13:18"
"6798",0,"Might have to make a quick Target run","2016-04-13:18"
"6799",0,"Adicionei um vídeo a uma playlist @YouTube https://t.co/liZnXNiT42 TARGET BASS 3K 1500W RMS 18 POL NO FOCUS ARO 20 #10","2016-04-13:18"
"6800",0,"<U+3010>TARGET <U+672A><U+6765><U+304B><U+306A><U+3048> 14<U+6B73><U+3011> 1st<U+30EC><U+30FC><U+30D9><U+30EB><U+300C><U+3059><U+3051><U+3063><U+3061><U+3076><U+3063><U+304F><U+300D><U+7B2C>13<U+5F3E><U+306F><U+3001><U+5C0F><U+60AA><U+9B54><U+7684><U+306A><U+7F8E><U+5C11><U+5973>·<U+304B><U+306A><U+3048><U+3061><U+3083><U+3093><U+304C><U+767B><U+5834><U+3002><U+6642><U+6298><U+898B><U+305B><U+308B><U+5927><U+4EBA><U+3073><U+305F>...https://t.co/V8YHTkuupg #<U+672A><U+6765><U+304B><U+306A><U+3048> #<U+7F8E><U+5C11><U+5973> https://t.co/vwgEcvWuoP","2016-04-13:18"
"6801",2,"Criminal justice reforms that target low-level drug offenders &amp; weapons offenders may have the greatest impact: https://t.co/v5SvAeKD6R","2016-04-13:18"
"6802",0,"Machine Learning Finds Nuances In Social Text, Images To Finely Target Ads: Engineers at the machine learning ... https://t.co/tcy1LPzTsK","2016-04-13:18"
"6803",0,"Abbyson Living Caden #Leather #Chaise #Furniture for the living room. https://t.co/TqWg3TlJDv  https://t.co/Ap1lauQVb5","2016-04-13:18"
"6804",-1,"Really onerous. You can mail it in! #WhiningAndLyingIsGenetic

https://t.co/1I6y0i5LKQ https://t.co/04amxRX5Q3","2016-04-13:18"
"6805",0,"RT @Player2Reviews: We are streaming this month to raise money for @ExtraLife4Kids!Please share and donate here https://t.co/LQU4FjiVr7 htt…","2016-04-13:18"
"6806",0,"&lt;a target=""_blank"" href=""https://t.co/roncLdZf6t.. https://t.co/NQ7Nadi9OT","2016-04-13:18"
"6807",0,"#teameffortnetwork #vitaminspray #ten: Connect With Your Millville Target Market - https://t.co/kouYGS0hZH","2016-04-13:18"
"6808",0,"Data Scientist (m/w) https://t.co/xUKfCZYN8t","2016-04-13:18"
"6809",0,"Record #greenbond issuance of $16.8b in Q1. Long way to go to reach global $100b target for 2016. #climatefinance https://t.co/aTX7TyTETT","2016-04-13:18"
"6810",-3,"RT @ScottishSun: Wife of Paige Doherty murder suspect forced to flee after vandals target her home and shop
https://t.co/1wXudq9Rf2 https:/…","2016-04-13:18"
"6811",1,"Cresting the top of rather large hill, their target came in sight. A rather large estate sat nestled on lands stretching --@HybridBulla","2016-04-13:18"
"6812",1,"I imagine Atticus from To Kill A Mockingbird as one of those hot single dads you see at Target","2016-04-13:18"
"6813",0,"No shot on target! That's a record in itself  https://t.co/aEw4SJzcrP","2016-04-13:18"
"6814",0,"Check out these great bath time hacks for kids &amp; enter to WIN a @Target $50 gift card from #SheSpeaksTV! https://t.co/ymfHf6zxMi","2016-04-13:18"
"6815",1,"I liked a @YouTube video from @mommyandgracie https://t.co/FRNiNpmYbL Monster High and Mega Bloks Score at Toys R Us and Target!!","2016-04-13:18"
"6816",0,"Check out these great bath time hacks for kids &amp; enter to WIN a @Target $50 gift card from #SheSpeaksTV! https://t.co/yoQ96Vs9E2","2016-04-13:18"
"6817",0,"#Womens USA #Flag #dress, One Size Fits Most adult #costumes. https://t.co/1YDOoX2F9e  https://t.co/JumXj27NRb","2016-04-13:18"
"6818",0,"Target and Brookshire's are among the businesses joining the cage-free eggs trend. @kytxcbs19 at 6 https://t.co/L05aYrX5Oj","2016-04-13:18"
"6819",0,"&lt;a href=""https://t.co/BdTJccBk1k"" target=""_blank""&gt;&lt;img... https://t.co/Lgs8B541ZN","2016-04-13:18"
"6820",0,"Online scams 'target Apple customers for richer pickings' - BBC News https://t.co/yx8TOLWc1C","2016-04-13:18"
"6821",-1,"@PrisonPlanet who is that and why do we care? Do something constructive you weak target seeking fool.","2016-04-13:18"
"6822",0,"#WonderWoman #tanktop / short #PJ set, juniors #sleepwear. https://t.co/RdJ1XnPvNG  https://t.co/Y3OBluRnQK","2016-04-13:18"
"6823",0,"Weather is grey n raining, went to @Target to buy a book. Came out spending too much on baby, and no book! #pregnantbrain #mommyhood <ed><U+00A0><U+00BD><ed><U+00B3><U+0095><ed><U+00A0><U+00BD><ed><U+00BA><U+00BC><ed><U+00A0><U+00BC><ed><U+00BD><U+00BC><ed><U+00A0><U+00BC><ed><U+00BC><U+00AB><ed><U+00A0><U+00BC><ed><U+00BC><U+00A7>","2016-04-13:18"
"6824",-1,"Arsenal see bid for long term target rejected, buyout clause must be met https://t.co/tiiFR2m2GQ #AFC","2016-04-13:18"
"6825",0,"Lawmakers target lead contamination in drinking water https://t.co/d1kqsSqD6T","2016-04-13:18"
"6826",0,"RT @SemperFiUnited: Champions League Goals scored since 2013 

C. Ronaldo - 43
Arsenal - 41

United probably wouldn't have hit 40 shots on…","2016-04-13:18"
"6827",0,"Walked into target and completely got distracted by the $3 or less section and forgot what I'm here for","2016-04-13:18"
"6828",0,"$20 at Target. https://t.co/M3GTTFHmZ1","2016-04-13:18"
"6829",-1,"What to do if your business is the target of fraud. #businesstips https://t.co/qSaGwMOLZt https://t.co/P61Nco8G5S","2016-04-13:18"
"6830",0,"Learning Differences MOOC might help educators target instruction https://t.co/lvzqNehcmp","2016-04-13:18"
"6831",0,"@Thom_Hartmann @EricBoehlert @aliciagarza dindu nuffin gang strikes again in Chicago https://t.co/UDK78LMxCq
#dinduchicago","2016-04-13:18"
"6832",0,"$COG:US Citigroup Inc. Boosts Cabot Oil &amp; Gas Co. (COG) Price Target to $23.00 #CABOT OIL &amp; GAS CORP  https://t.co/9jM8b1PQXT #SP500","2016-04-13:18"
"6833",1,"How do you win back the clients you lost but wanted to keep? Who should you target with your best offers anyway?... https://t.co/9cjEDcgu8J","2016-04-13:18"
"6834",1,"£100k target reached, how amazing is that. Currently £103471 from 278 investors and still 47 days to go. This is happening isn't it!","2016-04-13:18"
"6835",0,"RT @dgselimination: First round has officially ended. Teams who have not eliminated at least one target or person have been removed from th…","2016-04-13:18"
"6836",0,"$PSX the bull pattern is confirmed &amp; a BUY signal is issued @ https://t.co/Qs0QnbxJ1N. Buy Level: 86.5700   Target: 91.7642","2016-04-13:18"
"6837",0,"https://t.co/u1n5u6yV38... https://t.co/UMelEPU5wJ","2016-04-13:18"
"6838",1,"@MmichaelLlucy @PandoraPerx It's ok I guess I make myself an easy target!","2016-04-13:18"
"6839",0,"<ed><U+00A0><U+00BE><ed><U+00B4><U+0091><ed><U+00A0><U+00BE><ed><U+00B4><U+0091><ed><U+00A0><U+00BE><ed><U+00B4><U+0091><ed><U+00A0><U+00BE><ed><U+00B4><U+0091><ed><U+00A0><U+00BE><ed><U+00B4><U+0091> @ Target https://t.co/AfFiAkDwst","2016-04-13:18"
"6840",0,"Pharmacy Technician – Target Store - CVS Health: (#CAPECORAL, FL) https://t.co/z2GtfiYrBA #Healthcare #Job #Jobs #Hiring","2016-04-13:18"
"6841",0,"Report reveals secret meeting by environmentalists to targe... https://t.co/li3HaBIEIJ | https://t.co/xjpmIvMUHf https://t.co/etfmzfLPcw","2016-04-13:18"
"6842",0,"we are awake you just have a target market  https://t.co/u5TxAyg90p","2016-04-13:18"
"6843",0,"@geraghty040 @ger_mccann @ronancarrigy @carolmhunt .. She thought bankers wouldn't eat the middle class .. Who are in fact their real target","2016-04-13:18"
"6844",1,"Borussia Monchengladbach want swift deal for Arsenal target Xhaka https://t.co/pSB6funrxL https://t.co/8RuIXSUvvt","2016-04-13:18"
"6845",0,"<U+82F1><U+96C4><U+306E><U+8A3C> ~<U+300C><U+30E2><U+30F3><U+30B9><U+30BF><U+30FC><U+30CF><U+30F3><U+30BF><U+30FC><U+300D><U+3088><U+308A> - <U+6771><U+4EAC><U+4F7C><U+6210><U+30A6><U+30A4><U+30F3><U+30C9><U+30AA><U+30FC><U+30B1><U+30B9><U+30C8><U+30E9>/<U+677E><U+6CBC><U+4FCA><U+5F66>  https://t.co/ffDtw29UXF #LINEMUSIC<U+3084><U+3063><U+3071><U+308A><U+3053><U+308C><U+304B><U+306A>w","2016-04-13:18"
"6846",2,"Attackers target victim's wireless phone accounts fairly often. They can buy data on you underground, stuff like your SSN is open knowledge","2016-04-13:18"
"6847",0,"""Firearms of Famous People: From Target Shooters to Presidents"" is on view through April 24. https://t.co/sZBJcs2dTe https://t.co/fLPy3LnWR9","2016-04-13:18"
"6848",2,"Want to win $500 Target Gift Card? I just entered to win and you can too. https://t.co/ZoKNrmO1Cn","2016-04-13:18"
"6849",0,"I'm at Target in Glendale, AZ https://t.co/mTUeIFoYDV","2016-04-13:18"
"6850",1,"Enter to win a $200 Target Gift Card! #giveaways https://t.co/Ii1Jvq4P60","2016-04-13:18"
"6851",0,"#Mens #Superman #sleep pants, #pajamas bottoms. https://t.co/1OLhigxSA1  https://t.co/bENuLknGSN","2016-04-13:18"
"6852",-1,"#Cutlery #gift? Andrew Zimmern's 7"" Chef's knife, dbl beveled edge. https://t.co/okA4Zr5DpA","2016-04-13:18"
"6853",0,"@andieiamwhoiam This was my qualifying target from concealed carry class https://t.co/R01p5MwDwi","2016-04-13:18"
"6854",0,"Amazon Search https://t.co/6YVrLaXHku","2016-04-13:18"
"6855",0,"13 Piece Sweet Baking Set &gt; ONLY $10.40 SHIPPED! OMG! https://t.co/d89mERIzf4 #Target #Deals https://t.co/EHkNnhnXGg","2016-04-13:18"
"6856",0,"@gemarcas o será que ya no somos el target?","2016-04-13:18"
"6857",2,"@Iorelaidanes good luck my friend! I would try target or Walmart","2016-04-13:18"
"6858",1,"@icemaiden260 should set a target and if you hit it Lee has to do it with you <ed><U+00A0><U+00BD><ed><U+00B8><U+0089><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>. Good luck though!!","2016-04-13:18"
"6859",1,"It takes an amazing amount of self control to go into Target and leave with only what you went in to buy","2016-04-13:18"
"6860",1,"@HillaryClinton Stop comparing everything we do to ""white men"". You don't have to target 1 group to help another, enough race baiting.","2016-04-13:18"
"6861",2,"One day we won't need a Renewable Energy Target, because we'll have good climate policy https://t.co/c68mxknS1X","2016-04-13:18"
"6862",0,"Decisions if I should get some stuff off colourpop or just go to target","2016-04-13:18"
"6863",0,"@NikiPhili I see. Cass needs to shush or Tim and Nikki will target her.","2016-04-13:18"
"6864",1,"Darlington fans reach fundraising target with six weeks to spare: https://t.co/x8K9ZRMcVz https://t.co/QEaPVY4tKU","2016-04-13:18"
"6865",0,"@princesslanisa target!","2016-04-13:18"
"6866",0,"Threshold™ Camden 3pc sling balcony height #patio #dining set. https://t.co/JH5mW9rxXB  https://t.co/0MJUTVtMGO","2016-04-13:18"
"6867",1,"I like to bully MARYFAITH. She's an easy target","2016-04-13:18"
"6868",0,"RT @AICDirectors: Just how close are we to reaching the 30% target of women on boards? #diversity #corpgov https://t.co/4qSFUDADci https://…","2016-04-13:18"
"6869",0,"Report reveals secret meeting by environmentalists to target Exxon, oil industry - Dem AGs mounting Big… https://t.co/hFqaPDgMiG","2016-04-13:18"
"6870",0,"Arturo Vidal &amp; Thomas Muller were on target as Bayern Munich played out a 2-2 draw at Benfica to advance to the last four 3-2 on aggregate","2016-04-13:18"
"6871",0,"Avalon students toured Target Headquarters this morning and learned that Target Product Designers use a similar... https://t.co/dmW7vsV0yp","2016-04-13:18"
"6872",-1,"RT @adkisson_Alexis: @sparks2267 and I are dangerous in target especially with our moms","2016-04-13:18"
"6873",1,"@gak_pdx @abdophoto want a car with a design language that's appealing to most of the target market?

You get a Toyota Camry or accord","2016-04-13:18"
"6874",1,"Enter to win a Hamilton Beach Toaster Oven #giveaway by @summerscraps @hamiltonbeach and @target https://t.co/repjCMYAii","2016-04-13:18"
"6875",0,"RT @kimgoodwin: Most design decisions boil down to: what's the most important question or emotional need my target user has at this point i…","2016-04-13:18"
"6876",0,"RT @AtlantaGaSocial: Fox #Atlanta #News - Report reveals secret meeting by environmentalists to target Exxon, oil industry - Dem AGs... htt…","2016-04-13:18"
"6877",0,"Have you entered the Target Gift Card Giveaway on @adventuresof8 yet?  https://t.co/kJD8pzJWTa","2016-04-13:18"
"6878",1,"@ThaddeusRussell Even sans-wage, we get a taste of this with Amazon's tax free battles, wherein govt allies with Wal-Mart and Target.","2016-04-13:18"
"6879",0,"#PRT #Target #Coupons Simply Balanced Dried Fruit  https://t.co/ZQLMOayvRC https://t.co/bdeF2UmG5D","2016-04-13:18"
"6880",0,"$JPEP the bull pattern is confirmed &amp; a BUY signal is issued @ https://t.co/bPu4FOZd4b. Buy Level: 5.4899   Target: 7.5761","2016-04-13:18"
"6881",1,"Went to see my childhood heroine Pam Ayres tonight.  The target audience made me feel very young. #wishidlookedaftermyteeth","2016-04-13:18"
"6882",0,"Counter-Height #Directors #Chair, blue, natural frame #seating. https://t.co/YquPrC9227  https://t.co/Zfaml7CS5K","2016-04-13:18"
"6883",0,"Trent Partridge Machine Learning Finds Nuances In Social Text, Images To Finely Target Ads https://t.co/6iwVAi1tcN","2016-04-13:18"
"6884",0,"RT @DAYDAYFLEXEDUP: moral of the story.. dont be a nigga wit a bald head @ target.","2016-04-13:18"
"6885",0,"#datascience https://t.co/B5FX6m9h85 https://t.co/CWZb8Es4UW","2016-04-13:18"
"6886",-1,"April 13, 2016 at 11:08PM #recipes https://t.co/NilpYFkhW9 Concept: This item reduces healing done to the target. Makes him slow and unabl…","2016-04-13:18"
"6887",1,"Australia's relative wealth &amp; inclination to digital transactions make it an attractive target for #cybercrime https://t.co/M7HHwPduOc","2016-04-13:18"
"6888",0,"""If you target #Americans...we will find you"" lol, where? At the nearest mosque? @4TheJerseyKid @NAInfidels  https://t.co/8x43C7unId","2016-04-13:18"
"6889",-1,"RT @bmlaird: Cody Demps... The football player?? Gonna be a deadly red-zone target next year!! @SacHornetsMBB https://t.co/1FKI2HMXC6","2016-04-13:18"
"6890",0,"Buzzfeed missed its revenue target last year, and this year isn't looking much better  https://t.co/SYyWT2k78a","2016-04-13:18"
"6891",0,"I got Ranger a bow tie at Target. It's even cuter than I imagined. #ranger #lab #labrador… https://t.co/vdduDWf5V0","2016-04-13:18"
"6892",0,"Report reveals secret meeting by environmentalists to target Exxon, oil industry - Dem AGs mounting Big Tobacco... https://t.co/wAiKYeFmdl","2016-04-13:18"
"6893",0,"Couponing at Target: *HOT* Sunscreen Deals (stock up now!), Cat Treat Deals for Under $1, &amp; More! https://t.co/zbqhWuqcmu","2016-04-13:18"
"6894",1,"Okyeame Kwame's Stripped Show to Target $40,000 For Ghana Paralympics Team: Most knowledgeable African music a... https://t.co/mL335yfA2v","2016-04-13:18"
"6895",-1,"@sparks2267 and I are dangerous in target especially with our moms","2016-04-13:18"
"6896",0,"RT @z2ahmad: 'When a man hits a target, they call him a marksman. When I hit a target, they call it a trick. I never did like that much.' A…","2016-04-13:18"
"6897",0,"why am I always at target","2016-04-13:18"
"6898",0,"@suicidekoala blaming immigrants always happens in times of economic gloom, they are an easy target","2016-04-13:18"
"6899",0,"RT @Hasty_Cakes: ""no. you're not my target"" https://t.co/4UHfOmicvG","2016-04-13:18"
"6900",0,"Report reveals secret meeting by environmentalists to target Exxon, oil industry - Dem AGs mounting Big… https://t.co/Z55DHuf5Cc","2016-04-13:18"
"6901",0,"&lt;A href=""https://t.co/jb1GqJyG6E"" target=""_blank""&gt;wpX<U+30EC><U+30F3><U+30BF><U+30EB><U+30B5><U+30FC><U+30D0><U+30FC>&lt;/A&gt;

&lt;img border=""0"" width=""1"" height=""","2016-04-13:18"
"6902",0,"Report reveals secret meeting by environmentalists to target Exxon, oil industry - Dem AGs mounting Big… https://t.co/PKn9S3ycwf","2016-04-13:18"
"6903",0,"RT @juventusfcen: Bright start from the Bianconeri who show plenty of attacking intent. Waiting for a first shot on target. #PrimaveraTIMCu…","2016-04-13:18"
"6904",0,"A&amp;B #Home Paris #France #Clock, decorative accents. https://t.co/FX23udPnXk  https://t.co/C67b3cD2VW","2016-04-13:18"
"6905",0,"Report reveals secret meeting by environmentalists to target Exxon, oil industry - Dem AGs mounting Big… https://t.co/lb0FkI8vYX","2016-04-13:18"
"6906",0,"Report reveals secret meeting by environmentalists to target Exxon, oil industry - Dem AGs mounting Big… https://t.co/JH5I4lecxb","2016-04-13:18"
"6907",-1,"@amiiboAlerts Somebody stole the pad from Target...","2016-04-13:18"
"6908",-1,"Hey what doing 
""Just got done stealing sheets from target""","2016-04-13:18"
"6909",0,"Report reveals secret meeting by environmentalists to target Exxon, oil industry - Dem AGs mounting Big… https://t.co/bjft4Uuaky","2016-04-13:18"
"6910",0,"News Update Report reveals secret meeting by environmentalists to target Exxon, oil industry - Dem AGs mounting... https://t.co/TtYH2m3jYZ","2016-04-13:18"
"6911",-1,"RT @FT: BuzzFeed missed its revenue target for 2015 and slashed its 2016 projections by about half https://t.co/MhGXXQAg1J https://t.co/0TH…","2016-04-13:18"
"6912",1,"RT @annmarie_loves: Doing a little naptime marbling after seeing the coolest marbled file folders at Target and… https://t.co/20rvtGWlBm","2016-04-13:18"
"6913",0,"Target: Save $10 on $60 Pet Purchase &amp; More https://t.co/jGMW1ByKxH","2016-04-13:18"
"6914",1,"What no one knew at time was that #CANADA helping #UNITEDSTATES moved their current President #US elsewhere incognito in case he was target","2016-04-13:18"
"6915",0,"Report reveals secret meeting by environmentalists to target Exxon, oil industry - Dem AGs mounting Big… https://t.co/Tnu3S4f1ct","2016-04-13:18"
"6916",0,"Business › Japan should set wage growth target; raise public sector pay: IMF https://t.co/iVI4l8FaF2 https://t.co/G1Q5ywwLqs","2016-04-13:18"
"6917",0,"Fox #Atlanta #News - Report reveals secret meeting by environmentalists to target Exxon, oil industry - Dem AGs... https://t.co/boZ1CMzr8J","2016-04-13:18"
"6918",0,"So if you're a man and awake, this is for you? Pretty wide target… https://t.co/jfemYE1qYV","2016-04-13:18"
"6919",0,"JAMAICA: Jamaica Surpasses IMF Primary Surplus Target https://t.co/QBCCFVDoD5 @entornoi https://t.co/i53V1A87Na","2016-04-13:18"
"6920",0,"RT @Gregs411: #SpaSonic® #skincare system device. https://t.co/hUqUNqPOez  https://t.co/mVqysYTFaD","2016-04-13:18"
"6921",0,"#tcasocial @tcapr Report reveals secret meeting by environmentalists to target Exxon, oil industry - Dem AGs mo... https://t.co/NDkLJwMeQb","2016-04-13:18"
"6922",1,"BeBand versatile seamless #maternity band to hold up loose fitting bottoms. https://t.co/288IfcdxNi","2016-04-13:18"
"6923",1,"@TheTodayShow haha nope, thats like placing a target on our heads knowing there's only women in one area!! Ridiculous!","2016-04-13:18"
"6924",0,"&lt;a href=""https://t.co/P5r20jpnNb"" target=""_blank""&gt;<U+98F2><U+98DF><U+5E97><U+3001><U+7F8E><U+5BB9><U+9662><U+306E><U+30DB><U+30FC><U+30E0><U+30DA><U+30FC><U+30B8><U+4F5C><U+308B><U+306A><U+3089><U+30B0><U+30FC><U+30DA><U+3067><U+6C7A><U+307E><U+308A>!&lt;/a&gt;
&lt;img border=""0"" widt","2016-04-13:18"
"6925",0,"So mi target hoy es hacer el limoncillo<ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>","2016-04-13:18"
"6926",1,"RT @missunshine16: Okay three stores we need to bring life back to east field mall, 1. lush 2. Target 3. H and M","2016-04-13:18"
"6927",1,"RT @AdeleHars: #Sony presents Si results #GPS target 1/10th power ""I love #FDSOI "" :-) @soiconsortium Symposium #IoT https://t.co/4GKaORUrI6","2016-04-13:18"
"6928",0,"#Minneapolis: Minnesota Twins vs. Detroit Tigers at Target Field - Apr  29
<U+25BA> Find Tickets: https://t.co/3yvqiJCPMv","2016-04-13:18"
"6929",1,"""We're sending a message: If you target Americans, you have no safe haven. We will find you."" —@POTUS (@WhiteHouse)","2016-04-13:18"
"6930",0,"@joshmcconnell Your next target is @jagmeetNDP.","2016-04-13:18"
"6931",-1,"You know how cheap it is to hire assassins? It can go as low as P 500 to P 5K. It depends on target profile.

Search “You Can Die Anytime""","2016-04-13:18"
"6932",0,"target acquired","2016-04-13:18"
"6933",0,"Let's make this happen! The M&amp;M's 75th Anniversary Retro Packs are at Target! #CelebratewithM #Sponsored: https://t.co/1xlo3QYc4d","2016-04-13:18"
"6934",0,"@d3mian se nota la diferencia con Arrow, Flash y Legends porque es otro target. En su juego, está buena. No compite con  Daredevil x ej","2016-04-13:18"
"6935",0,"#PRT #Target #Coupons Bikini Zone  https://t.co/6zkzU3YXlW https://t.co/GsFnia7sOl","2016-04-13:18"
"6936",0,"Hillary Clinton Just Released A Plan To Target This Often-Ignored Environmental Issue https://t.co/bToE08c9tt","2016-04-13:18"
"6937",-1,"Yep common knowledge which is why he is so jealous of Ivanka who is target of his new ad out today!Sick Sick Sick https://t.co/QuZ6Q6iv4z","2016-04-13:18"
"6938",0,"@lidiaronquillo Asi es buena campaña del Atletico y si elimina a un Target alto mas meritorio el triunfo","2016-04-13:18"
"6939",0,"Hillary Clinton Just Released A Plan To Target This Often-Ignored Environmental Issue https://t.co/txal0Y0kQe via @climateprogress","2016-04-13:18"
"6940",1,"As I'm leaving work my iPhone tells me I'm 5 minutes from home. It is routing me back to Target... Oh..","2016-04-13:18"
"6941",1,"We've done it, the target has been reached and savlonics 2nd album is now happening :D  well done @TheWeebl","2016-04-13:18"
"6942",0,"TARGET Deal Alert! Magnum Ice Cream only $2.17 each with B3G1 sale, Cartwheel &amp; coupons! https://t.co/jkgxFvWOFW","2016-04-13:18"
"6943",0,"Dannii Minogue Launches New Target Range in Sydney, Australia - August 2015 https://t.co/9aYkKwmVj7 #DanniiMinogue","2016-04-13:18"
"6944",0,"Be seen by your target customers before your rivals are! https://t.co/kTcQKeCCep #SEO","2016-04-13:18"
"6945",0,"Commit watch: Priority UGA target tells DawgNation he’s made up his mind https://t.co/L7u0r1ME2w","2016-04-13:18"
"6946",0,"Commit watch: Priority UGA target tells DawgNation he’s made up his mind https://t.co/y9zFkxDc4f","2016-04-13:18"
"6947",1,"RT @kausmickey: Steering mortgages to non-profits hasn't always worked out for HUD. https://t.co/RsmSw4vOrk","2016-04-13:18"
"6948",0,"PM<U+0092>s #CyberSecurity plan to target #terrorists , criminals and #spies in #cyberspace https://t.co/nkCBKQCZWb","2016-04-13:18"
"6949",0,"RT @KEMENPORA_RI: Rencananya target #1000LapanganDesa ini akan dibangun sampai dengan akhir tahun. Banyak manfaat yang didapat dari program…","2016-04-13:18"
"6950",1,"""Twitter likes that hit your target market""? https://t.co/sbQ9vDgyLQ","2016-04-13:18"
"6951",0,"Not Good: Iraqi Army Flees, Leaves Weapons Behind for ISIS in Mosul Campaign https://t.co/3rlKivV1AG #tcot https://t.co/pnpoi8ca4v","2016-04-13:18"
"6952",0,"Again, YOU ARE PARANOID OF YOUR OWN POWER IN A GLOBALISED WORLD WHICH SEES YOU AN EASY TARGET FOR YOUR OWN ARROGANCE. You're going down!","2016-04-13:18"
"6953",0,"Embrace the Target. https://t.co/xhry00MY0L","2016-04-13:18"
"6954",1,".@POTUS: ""If you target Americans, you have no safe haven. We will find you."" https://t.co/PuFiLgyqiZ","2016-04-13:18"
"6955",-3,".@sentinelsource Traps cruel &amp; don't discriminate. Non-target wildlife, pets &amp; small children at risk #SaveNHBobcats https://t.co/m38egjvn3E","2016-04-13:18"
"6956",0,"The M&amp;M's 75th Anniversary Retro Packs are at Target! #CelebratewithM #Sponsored: https://t.co/0s0HZYfemk","2016-04-13:18"
"6957",0,"2 Nerf Vests Green &amp; Red Orange Front Chest Target 3 Score Zones https://t.co/V7pgRN6lz8 Last Second OutBid <U+21BA>RT, Favorite, Share","2016-04-13:18"
"6958",-1,"RT @sxdoc: Speak up if you have a problem in your #Relationship-target the PROBLEM https://t.co/0sfH3TZMsN https://t.co/ZLTkbMPEP6","2016-04-13:18"
"6959",-1,"RT @Arielloooo: I am literally a monster when I enter target","2016-04-13:18"
"6960",0,"Max: ""I'm so awkward""
Random lady at Target: ""yeah you are""","2016-04-13:18"
"6961",-2,"@RedNationRising then again, i don't believe anything this lying piece of shit says, so i may not be your target market!","2016-04-13:18"
"6962",0,"New Beaver Blaster - Pull The Tail To Launch Foam Balls At The Target Ages 6 https://t.co/eZCqkZEWZU Free Ebay Sniping <U+21BA>RT, Favo","2016-04-13:18"
"6963",1,"@HamillHimself PS: I suppose that after a while it reached its target. It seems that it has a strong personality. ;-)","2016-04-13:18"
"6964",0,"#RT #Target #Coupons Earths Best Toddler Formula  https://t.co/Xg7Wx6yqtE https://t.co/p3TvSxo90p","2016-04-13:18"
"6965",1,"@Loadofchic Note i said catholism and Islam, not catholics and muslims, there is a distinction, i target the ideology, not the people","2016-04-13:18"
"6966",0,"Deluxe Cage #Bingo #Game. https://t.co/NctR4EMqpi  https://t.co/RDnCnfrDrf","2016-04-13:18"
"6967",0,"RT @LifeBlab: Mens #LosAngeles #tshirt, casual wear clothing. https://t.co/CV8vFy4EwS","2016-04-13:18"
"6968",0,"TARGET<ed><U+00A0><U+00BC><ed><U+00BE><U+00AF> https://t.co/8RePSsawSi","2016-04-13:18"
"6969",0,"[Forum] Long caught working out with possible draft target https://t.co/J46kSnfuJi #dabears","2016-04-13:18"
"6970",1,"whose smart idea was it to put Walmart in the same shopping center as target","2016-04-13:18"
"6971",0,"cr ivy-target #LeeMinHo #<U+C774><U+BBFC><U+D638> #Bauntyhunters https://t.co/pdcDQsl9ey","2016-04-13:18"
"6972",0,"So Messi did not register a single shot on target tonight This is what happens when you don't pay your taxes:D
@mfsk7","2016-04-13:18"
"6973",0,"@Juicexlx 
The 100k had a target 20years ago. Those target people are now over $200k.","2016-04-13:18"
"6974",0,"RT @MREAvoice: Senate budget target focuses on broadband expansion with $85 million investment. #mnleg #broadbandaccess","2016-04-13:18"
"6975",0,"#WorldNews Report reveals secret meeting by environmentalists to target Exxon, oil industry  - Dem AGs mountin...  https://t.co/c3wEUjqSJe","2016-04-13:18"
"6976",1,"I love target almost as much as a soccer mom does","2016-04-13:18"
"6977",1,"RT @PdpNigeria: Our target is to win 30 states in 2019 – Sheriff https://t.co/fATyCH6Mhn via @todayng https://t.co/v3EW9QJu65","2016-04-13:18"
"6978",0,"@loupzer HAHAHAHA alors là ! La target list n'est jamais finie ! D'ailleurs vendredi t'es al au dîner jambo?","2016-04-13:18"
"6979",0,"&lt;a href=""https://t.co/8jtCcRWJ4Q"" target=""_blank""&gt;<U+30D2><U+30C3><U+30D7><U+30DB><U+30C3><U+30D7><U+30C0><U+30F3><U+30B9><U+6307><U+5C0E><U+9769><U+547D><U+3010><U+30C0><U+30F3><U+30B9><U+5FC5><U+4FEE><U+5316><U+3067><U+3001><U+304A><U+56F0><U+308A><U+306E><U+4E2D><U+5B66><U+6821><U+306E><U+5148><U+751F><U+3078><U+3002><U+6388><U+696D><U+3067><U+4F7F><U+3048><U+308B><U+6307><U+5C0E><U+6CD5><U+3011>DVD2<U+679A><U+7D44>&lt;/a&gt;","2016-04-13:18"
"6980",0,"White Cement 4's https://t.co/YjeUihS4C8 https://t.co/FEmf2wPwj7","2016-04-13:18"
